user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e32e667b776a2406d2f1c,2022-01-07,6.369047619047619,79.15942818777901,28.29571428571429,92.85714285714286,52737.0,1604.0,7.0,5.864285714285715,1346.0,8.60738936256596,1.5635904584612064,1.1916790490341753,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2022-01-08,6.535714285714286,79.03913702283587,28.710571428571427,93.14285714285714,52562.0,1557.0,7.0,5.78095238095238,1415.0,13.056013179571682,1.2525644302368164,1.1003533568904593,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2022-01-09,6.359523809523809,79.1604313169207,25.515285714285714,93.0,46767.0,1425.0,7.0,5.878571428571428,1570.0,8.181449979748887,1.4802671160016843,0.9076433121019108,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2022-01-10,6.249999999999999,79.01498181479317,26.467857142857138,93.28571428571429,48303.0,1503.0,7.0,5.647619047619048,1532.0,10.666104553119707,0.997570310320171,0.9810704960835509,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2022-01-11,6.16190476190476,79.14605549403599,24.929142857142857,92.85714285714286,41160.0,1474.0,7.0,5.633333333333334,1701.0,9.382924767540118,0.9193064825875439,0.866549088771311,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2022-01-12,6.266666666666667,78.97143500191825,25.27342857142857,93.14285714285714,41528.0,1532.0,7.0,5.658730158730158,1737.0,10.743338008415156,0.3872951780046776,0.8819804260218768,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2022-01-13,5.771428571428571,78.55573667798724,25.308857142857143,93.42857142857143,39399.0,1475.0,7.0,6.102380952380952,1682.0,-5.423332032774089,-0.49177442278180195,0.8769322235434007,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-14,5.578571428571428,78.28353527614048,24.921142857142854,92.85714285714286,40397.0,1519.0,7.0,6.369047619047619,1604.0,-12.411214953271028,-0.8758929116385303,0.9470074812967582,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-15,5.260714285714286,78.26018646785191,24.490000000000002,92.0,38442.0,1430.0,7.0,6.535714285714286,1557.0,-19.508196721311467,-0.7789505549839646,0.9184328837508028,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-16,5.370238095238094,78.17938205174038,25.37985714285714,91.71428571428571,39551.0,1464.0,7.0,6.359523809523809,1425.0,-15.555971546237373,-0.9810492651803173,1.0273684210526315,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-17,5.346428571428572,77.94050775255475,25.481714285714286,91.42857142857143,34255.0,1314.0,7.0,6.249999999999999,1503.0,-14.457142857142829,-1.0744740622384228,0.874251497005988,0.30000000000000004,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-18,5.408333333333333,77.69175556727818,24.873285714285714,91.42857142857143,29701.0,1182.0,7.0,6.16190476190476,1474.0,-12.22952086553321,-1.4542999267578125,0.8018995929443691,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-19,5.489285714285714,77.55068329402378,25.66557142857143,91.71428571428571,30726.0,1155.0,7.0,6.266666666666667,1532.0,-12.405015197568394,-1.4207517078944676,0.7539164490861618,0.4,Rest Day
LS_621e32e667b776a2406d2f1c,2022-01-20,5.646428571428571,77.54165622166225,26.254142857142856,92.0,29865.0,1165.0,7.0,5.771428571428571,1475.0,-2.165841584158416,-1.01408045632499,0.7898305084745763,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2022-01-21,5.827380952380952,77.71787970406669,25.975,92.28571428571429,26239.0,1081.0,7.0,5.578571428571428,1519.0,4.460093896713607,-0.5656555720737941,0.7116524028966426,0.65,Intensive Training
LS_621e32e667b776a2406d2f1c,2022-01-22,5.966666666666667,77.6607381275722,25.08542857142857,92.71428571428571,23176.0,1234.0,7.0,5.260714285714286,1430.0,13.4193256392849,-0.5994483402797073,0.862937062937063,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-06-03,9.977380952380951,62.784584862845286,34.56421428571429,94.71428571428571,99904.0,1958.0,7.0,8.283333333333335,910.0,20.451279103190533,2.0455759593418676,2.1516483516483516,0.3,Rest Day
LS_621e332267b776a24092a584,2021-06-04,9.74642857142857,62.61797686985561,37.554857142857145,95.0,112027.0,1989.0,7.0,9.173333333333334,1125.0,6.247404485049814,1.6882126944405726,1.768,0.45,Light Activity
LS_621e332267b776a24092a584,2021-06-05,8.217857142857143,62.70918410164969,25.364714285714285,94.71428571428571,113162.0,1985.0,7.0,10.683333333333332,1292.0,-23.07778025406729,1.793609709966745,1.5363777089783281,0.10000000000000003,Rest Day
LS_621e332267b776a24092a584,2021-06-06,8.255952380952381,62.7617119380406,22.099714285714292,95.28571428571429,113633.0,1968.0,7.0,10.235714285714284,1622.0,-19.341707373807846,1.5868729182652075,1.2133168927250308,0.30000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-06-07,9.01547619047619,62.60978780473982,29.407857142857146,95.42857142857143,127307.0,2080.0,7.0,9.576190476190476,1472.0,-5.855295872700142,0.9492435455322266,1.4130434782608696,0.30000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-06-08,9.608333333333334,62.36326476505825,35.553000000000004,95.42857142857143,135489.0,2082.0,7.0,9.490476190476189,1664.0,1.2418464626191956,0.32720429556710684,1.2512019230769231,0.55,Light Activity
LS_621e332267b776a24092a584,2021-06-09,10.330952380952382,62.034099851335796,48.2635,95.78571428571429,121537.0,2008.0,7.0,9.69047619047619,1727.0,6.609336609336632,-0.4731006622314453,1.1627099015634048,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-06-10,10.629761904761905,61.3848603112357,54.52535714285714,95.92857142857143,121010.0,2010.0,7.0,9.977380952380951,1958.0,6.538599212504488,-1.3997245516095873,1.0265577119509703,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-06-11,10.825000000000001,61.19261496407645,55.774,96.0,126538.0,2186.0,7.0,9.74642857142857,1989.0,11.066324661048029,-1.4253619057791624,1.0990447461035697,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-06-12,11.696428571428573,60.94854858943394,65.638,96.71428571428571,125685.0,2137.0,7.0,8.217857142857143,1985.0,42.329421990438945,-1.7606355122157495,1.076574307304786,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-06-13,11.560714285714285,60.7454184123448,69.80214285714285,96.14285714285714,110058.0,2046.0,7.0,8.255952380952381,1968.0,40.02883922134101,-2.016293525695801,1.0396341463414633,0.75,Intensive Training
LS_621e332267b776a24092a584,2021-06-14,11.348809523809525,60.64392743791853,69.47071428571428,95.71428571428571,111850.0,2198.0,7.0,9.01547619047619,2080.0,25.88142083718474,-1.965860366821289,1.0567307692307693,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-06-15,11.060714285714287,60.70184203556606,64.64371428571428,95.42857142857143,107883.0,2160.0,7.0,9.608333333333334,2082.0,15.115846859125265,-1.6614227294921875,1.037463976945245,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-06-16,10.366666666666665,60.686215945652556,55.96935714285714,94.92857142857143,108214.0,2099.0,7.0,10.330952380952382,2008.0,0.3457017746024159,-1.34788390568324,1.0453187250996017,0.55,Light Activity
LS_621e332267b776a24092a584,2021-06-17,9.435714285714285,61.14374555860247,54.07964285714286,94.07142857142857,106401.0,2170.0,7.0,10.629761904761905,2010.0,-11.233060813080979,-0.24111475263323,1.0796019900497513,0.30000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-06-18,8.809523809523808,61.50881086077009,50.27871428571429,93.42857142857143,112672.0,2231.0,7.0,10.825000000000001,2186.0,-18.618717694930183,0.31619589669364245,1.0205855443732845,0.30000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-06-19,7.783333333333333,62.13728972843715,40.41471428571429,93.57142857142857,117947.0,2413.0,7.0,11.696428571428573,2137.0,-33.455470737913494,1.1887411390032128,1.129153018249883,0.30000000000000004,Rest Day
LS_621e332267b776a24092a584,2021-06-20,8.185714285714285,62.840123312813894,40.162,93.85714285714286,128404.0,2569.0,7.0,11.560714285714285,2046.0,-29.19369786839667,2.0947049004690967,1.2556207233626588,0.15000000000000005,Rest Day
LS_621e332267b776a24092a584,2021-06-21,8.257142857142856,63.49768842969622,37.09671428571429,94.0,126106.0,2431.0,7.0,11.348809523809525,2198.0,-27.2422112661282,2.8537609917776905,1.1060054595086442,0.15000000000000005,Rest Day
LS_621e332267b776a24092a584,2021-06-22,7.997619047619048,64.32734543936593,31.218857142857143,94.0,111030.0,2221.0,6.0,11.060714285714287,2160.0,-27.693466795823923,3.6255034037998684,1.0282407407407408,0.15000000000000005,Rest Day
LS_621e332267b776a24092a584,2021-06-23,8.3,65.15396090916225,31.094142857142856,94.28571428571429,97838.0,1962.0,5.0,10.366666666666665,2099.0,-19.935691318327958,4.467744963509695,0.9347308242020009,0.050000000000000044,Rest Day
LS_621e332267b776a24092a584,2021-06-24,8.995238095238095,65.9044416972569,26.09057142857143,95.0,77523.0,1510.0,4.0,9.435714285714285,2170.0,-4.668180671208674,4.760696138654431,0.695852534562212,0.4,Rest Day
LS_621e332267b776a24092a584,2021-06-25,9.221428571428573,66.68586090632847,23.46857142857143,95.42857142857143,47442.0,1027.0,3.0,8.809523809523808,2231.0,4.67567567567571,5.177050045558381,0.4603316898251905,0.4,Rest Day
LS_621e332267b776a24092a584,2021-06-26,9.683333333333334,67.1190380368914,27.38,95.0,38169.0,731.0,2.0,7.783333333333333,2413.0,24.41113490364026,4.981748308454243,0.30294239535847495,0.5,Light Activity
LS_621e332267b776a24092a584,2021-06-27,9.683333333333334,67.20620346069336,27.38,95.0,22161.0,353.0,1.0,8.185714285714285,2569.0,18.295520651541604,4.366080147879465,0.1374075515764889,0.5,Light Activity
LS_621e332267b776a24092a584,2021-06-28,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,8.257142857142856,2431.0,17.272202998846613,3.708515030997141,0.0,0.6,Light Activity
LS_621e332267b776a24092a584,2021-06-29,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,7.997619047619048,2221.0,21.077701696933616,2.8788580213274315,0.0,0.6,Light Activity
LS_621e332267b776a24092a584,2021-06-30,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,8.3,1962.0,16.66666666666666,2.0522425515311085,0.0,0.6,Light Activity
LS_621e332267b776a24092a584,2021-07-01,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,8.995238095238095,1510.0,7.649550026469034,1.3017617634364598,0.0,0.75,Intensive Training
LS_621e332267b776a24092a584,2021-07-02,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.221428571428573,1027.0,5.00903692228245,0.5203425543648876,0.0,0.75,Intensive Training
LS_621e332267b776a24092a584,2021-07-03,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,731.0,0.0,0.08716542380196302,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-04,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,353.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-05,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-06,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-07,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-08,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-09,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-10,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-11,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-12,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-13,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-14,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-15,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-16,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-17,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-18,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-19,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-20,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-21,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-22,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-23,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-24,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-25,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-26,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-27,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-28,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-29,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-30,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-07-31,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-01,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-02,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-03,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-04,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-05,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-06,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-07,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-08,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-09,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-10,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-11,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-12,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-13,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-14,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-15,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-16,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-17,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-18,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-19,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-20,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-21,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-22,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-23,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-24,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-25,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-26,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-27,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-28,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-29,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-30,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-08-31,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
LS_621e332267b776a24092a584,2021-09-01,9.683333333333334,67.20620346069336,27.38,95.0,0.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.0,0.65,Intensive Training
