user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e333567b776a240a0c217,2021-10-10,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-11,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-12,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-13,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-14,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-15,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Light Activity
LS_621e333567b776a240a0c217,2021-10-16,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-17,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-18,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-19,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-20,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-21,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-22,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-23,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-24,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-25,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-26,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-27,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-28,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-29,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-30,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-10-31,2.35,71.18025302886963,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-01,2.35,71.18025302886963,0.0,90.0,50.0,7.0,0.0,2.35,0.0,0.0,0.0,7.0,0.16999999999999998,Rest Day
LS_621e333567b776a240a0c217,2021-11-02,2.35,71.18025302886963,0.0,90.0,8578.0,257.0,1.0,2.35,0.0,0.0,0.0,257.0,0.16999999999999998,Rest Day
LS_621e333567b776a240a0c217,2021-11-03,2.35,71.30376529693604,0.0,90.0,18695.0,663.0,2.0,2.35,0.0,0.0,0.12351226806640625,663.0,0.16999999999999998,Rest Day
LS_621e333567b776a240a0c217,2021-11-04,2.35,71.69815703800747,0.0,90.0,27999.0,967.0,3.0,2.35,0.0,0.0,0.5179040091378369,967.0,0.21999999999999997,Rest Day
LS_621e333567b776a240a0c217,2021-11-05,2.35,71.89654350280762,0.0,90.0,33042.0,1103.0,4.0,2.35,0.0,0.0,0.7162904739379883,1103.0,0.21999999999999997,Rest Day
LS_621e333567b776a240a0c217,2021-11-06,2.35,72.04049246651786,0.0,90.0,40755.0,1373.0,5.0,2.35,0.0,0.0,0.8602394376482323,1373.0,0.21999999999999997,Rest Day
LS_621e333567b776a240a0c217,2021-11-07,2.35,72.33731692177909,0.0,90.0,41203.0,1401.0,5.0,2.35,0.0,0.0,1.1570638929094628,1401.0,0.21999999999999997,Rest Day
LS_621e333567b776a240a0c217,2021-11-08,2.35,72.63414137704032,0.0,90.0,41153.0,1394.0,5.0,2.35,7.0,0.0,1.4538883481706932,199.14285714285714,0.21999999999999997,Rest Day
LS_621e333567b776a240a0c217,2021-11-09,2.35,72.93096583230155,0.0,90.0,32625.0,1144.0,4.0,2.35,257.0,0.0,1.7507128034319237,4.45136186770428,0.21999999999999997,Rest Day
LS_621e333567b776a240a0c217,2021-11-10,2.35,73.10427801949638,0.0,90.0,22508.0,738.0,3.0,2.35,663.0,0.0,1.8005127225603417,1.1131221719457014,0.52,Light Activity
LS_621e333567b776a240a0c217,2021-11-11,2.35,73.00671073368618,0.0,90.0,13204.0,434.0,2.0,2.35,967.0,0.0,1.308553695678711,0.44881075491209926,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-12,2.35,73.10514872414726,0.0,90.0,8161.0,298.0,1.0,2.35,1103.0,0.0,1.2086052213396385,0.2701722574796011,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-13,2.35,73.25802421569824,0.0,90.0,448.0,28.0,0.0,2.35,1373.0,0.0,1.217531749180381,0.02039329934450109,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-14,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,1401.0,0.0,0.9207072939191505,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-15,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,1394.0,0.0,0.62388283865792,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-16,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,1144.0,0.0,0.3270583833966896,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-17,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,738.0,0.0,0.15374619620186536,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-18,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,434.0,0.0,0.2513134820120655,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-19,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,298.0,0.0,0.15287549155098645,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-20,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,28.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-21,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-22,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-23,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-24,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-25,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-26,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-27,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-28,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-29,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-11-30,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-01,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-02,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-03,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-04,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-05,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-06,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-07,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-08,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-09,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-10,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-11,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-12,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-13,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-14,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-15,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-16,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-17,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-18,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-19,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-20,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-21,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-22,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-23,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-24,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-25,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-26,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-27,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-28,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-29,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-30,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2021-12-31,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-01,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-02,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-03,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-04,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-05,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-06,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-07,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-08,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-09,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-10,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-11,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-12,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-13,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-14,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-15,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-16,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-17,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-18,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-19,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-20,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-21,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333567b776a240a0c217,2022-01-22,2.35,73.25802421569824,0.0,90.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.32,Rest Day
LS_621e333967b776a240a3cd06,2021-10-17,7.119047619047619,64.89303452627999,81.58642857142857,93.14285714285714,84862.0,2167.0,7.0,8.175,493.0,-12.916848696665223,-1.4595948968614891,4.395537525354969,0.24,Rest Day
LS_621e333967b776a240a3cd06,2021-10-18,7.1000000000000005,64.82620375497001,80.91342857142857,93.14285714285714,84877.0,2108.0,7.0,7.746666666666667,755.0,-8.347676419965575,-1.5253318514142649,2.7920529801324503,0.32,Rest Day
LS_621e333967b776a240a3cd06,2021-10-19,7.0857142857142845,64.90952859606061,81.37085714285715,93.42857142857143,82163.0,2118.0,7.0,7.611111111111112,1059.0,-6.903023983315975,-1.276906785510846,2.0,0.32,Rest Day
LS_621e333967b776a240a3cd06,2021-10-20,6.852380952380953,65.28970336914062,80.62614285714285,92.71428571428571,82242.0,2132.0,7.0,7.640476190476191,1268.0,-10.31473979432845,-0.5901542391095802,1.6813880126182965,0.24,Rest Day
LS_621e333967b776a240a3cd06,2021-10-21,7.021428571428572,65.78083242688861,78.81285714285714,92.0,83751.0,2192.0,7.0,7.359523809523809,1529.0,-4.593982529925574,0.02516446794783178,1.433616742969261,0.5600000000000002,Light Activity
LS_621e333967b776a240a3cd06,2021-10-22,6.795238095238096,66.40667819976807,76.79314285714284,91.42857142857143,77715.0,2159.0,7.0,7.319047619047619,1890.0,-7.156798959011048,0.8449674333844825,1.1423280423280424,0.62,Light Activity
LS_621e333967b776a240a3cd06,2021-10-23,6.897619047619047,67.13943454197475,73.94885714285715,90.85714285714286,65525.0,1910.0,7.0,7.202380952380952,2076.0,-4.231404958677683,1.7040760857718311,0.9200385356454721,0.7400000000000001,Intensive Training
LS_621e333967b776a240a3cd06,2021-10-24,6.688095238095238,67.64285859607516,76.93271428571428,90.85714285714286,53285.0,1644.0,6.0,7.119047619047619,2167.0,-6.05351170568561,2.7498240697951672,0.7586525149976927,0.37000000000000005,Rest Day
LS_621e333967b776a240a3cd06,2021-10-25,6.784523809523809,68.00692231314522,77.06985714285715,90.14285714285714,42975.0,1443.0,5.0,7.1000000000000005,2108.0,-4.443326626425233,3.180718558175215,0.6845351043643264,0.6200000000000001,Intensive Training
LS_621e333967b776a240a3cd06,2021-10-26,6.78452380952381,68.27679048265729,77.11328571428571,89.57142857142857,39948.0,1321.0,5.0,7.0857142857142845,2118.0,-4.2506720430107325,3.3672618865966797,0.6237016052880076,0.6200000000000001,Intensive Training
LS_621e333967b776a240a3cd06,2021-10-27,7.077380952380952,68.26975631713867,77.63414285714285,89.14285714285714,41874.0,1376.0,5.0,6.852380952380953,2132.0,3.2835302293259025,2.980052947998047,0.6454033771106942,0.6200000000000001,Intensive Training
LS_621e333967b776a240a3cd06,2021-10-28,7.4607142857142845,68.10524845123291,78.41099999999999,88.57142857142857,32692.0,1138.0,5.0,7.021428571428572,2192.0,6.256358087487254,2.324416024344302,0.5191605839416058,0.7,Intensive Training
LS_621e333967b776a240a3cd06,2021-10-29,7.8583333333333325,67.86673886435372,77.79899999999999,88.71428571428571,22886.0,850.0,5.0,6.795238095238096,2159.0,15.644709180098083,1.4600606645856544,0.3937007874015748,0.8,Intensive Training
LS_621e333967b776a240a3cd06,2021-10-30,7.845238095238094,67.53035266058785,78.97342857142857,89.14285714285714,16907.0,609.0,4.0,6.897619047619047,1910.0,13.738350017259224,0.3909181186131008,0.31884816753926704,0.8,Intensive Training
LS_621e333967b776a240a3cd06,2021-10-31,8.173809523809524,67.35553466706048,76.28885714285714,88.85714285714286,21974.0,812.0,5.0,6.688095238095238,1644.0,22.21431114275543,-0.2873239290146756,0.49391727493917276,0.8,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-01,8.06547619047619,67.10505478722709,75.103,88.14285714285714,30915.0,1021.0,6.0,6.784523809523809,1443.0,18.880505351816108,-0.901867525918135,0.7075537075537075,0.67,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-02,8.008333333333335,66.93382242747715,72.36957142857143,88.42857142857143,34776.0,1128.0,6.0,6.78452380952381,1321.0,18.038252324969307,-1.3429680551801368,0.8538985616956851,0.82,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-03,7.739285714285714,66.86656386511666,70.56528571428571,88.71428571428571,37097.0,1118.0,6.0,7.077380952380952,1376.0,9.35239697224559,-1.4031924520220116,0.8125,0.82,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-04,7.022619047619047,66.79793637139457,70.061,89.42857142857143,47413.0,1354.0,6.0,7.4607142857142845,1138.0,-5.872028083612565,-1.30731207983834,1.1898066783831283,0.62,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-05,6.672619047619047,66.84558303015572,70.03442857142858,88.71428571428571,53890.0,1451.0,6.0,7.8583333333333325,850.0,-15.088622935918805,-1.021155834197998,1.7070588235294117,0.24,Rest Day
LS_621e333967b776a240a3cd06,2021-11-06,6.230158730158729,66.94683043162028,70.53019047619048,88.28571428571429,53841.0,1450.0,6.0,7.845238095238094,609.0,-20.58674759736975,-0.583522228967567,2.380952380952381,0.24,Rest Day
LS_621e333967b776a240a3cd06,2021-11-07,5.6952380952380945,67.10167857578823,71.54828571428571,88.14285714285714,48697.0,1242.0,5.0,8.173809523809524,812.0,-30.323332362365292,-0.2538560912722545,1.5295566502463054,0.37,Rest Day
LS_621e333967b776a240a3cd06,2021-11-08,5.464285714285714,67.5473575592041,71.058,89.0,52416.0,1298.0,5.0,8.06547619047619,1021.0,-32.250922509225084,0.44230277197701184,1.2713026444662097,0.6700000000000002,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-09,5.45952380952381,67.7785314832415,72.30071428571428,89.28571428571429,53799.0,1305.0,5.0,8.008333333333335,1128.0,-31.82696595807939,0.8447090557643406,1.1569148936170213,0.6700000000000002,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-10,5.595238095238095,68.17396559034076,73.43500000000002,89.0,52243.0,1316.0,5.0,7.739285714285714,1118.0,-27.70343024150131,1.3074017252240964,1.1771019677996422,0.6700000000000002,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-11,5.821428571428571,68.68103081839425,71.70757142857143,87.85714285714286,52301.0,1273.0,5.0,7.022619047619047,1354.0,-17.104593998982875,1.883094446999678,0.9401772525849336,0.6700000000000002,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-12,5.745238095238095,69.15526485443115,72.85357142857143,88.71428571428571,51245.0,1326.0,5.0,6.672619047619047,1451.0,-13.898305084745749,2.3096818242754296,0.9138525155065472,0.5700000000000001,Light Activity
LS_621e333967b776a240a3cd06,2021-11-13,5.696031746031745,69.61506643749418,71.12380952380953,89.14285714285714,63813.0,1773.0,6.0,6.230158730158729,1450.0,-8.57324840764331,2.6682360058738936,1.2227586206896552,0.5200000000000001,Light Activity
LS_621e333967b776a240a3cd06,2021-11-14,5.711904761904762,70.23033605303083,70.17914285714285,89.57142857142857,73388.0,2049.0,7.0,5.6952380952380945,1242.0,0.292642140468242,3.128657477242598,1.6497584541062802,0.34,Rest Day
LS_621e333967b776a240a3cd06,2021-11-15,6.047619047619047,70.66081033434186,69.11885714285714,90.0,72135.0,2020.0,7.0,5.464285714285714,1298.0,10.675381263616536,3.113452775137759,1.5562403697996918,0.42,Light Activity
LS_621e333967b776a240a3cd06,2021-11-16,6.1190476190476195,71.40417970929828,67.90057142857144,89.85714285714286,69337.0,1991.0,7.0,5.45952380952381,1305.0,12.080244221543834,3.625648226056782,1.5256704980842912,0.42,Light Activity
LS_621e333967b776a240a3cd06,2021-11-17,5.897619047619048,72.05028983524868,67.71114285714286,90.28571428571429,73598.0,2050.0,7.0,5.595238095238095,1316.0,5.404255319148949,3.87632424490792,1.5577507598784195,0.42,Light Activity
LS_621e333967b776a240a3cd06,2021-11-18,5.964285714285714,72.42190769740513,72.16257142857144,90.42857142857143,69877.0,2067.0,7.0,5.821428571428571,1273.0,2.4539877300613564,3.7408768790108837,1.6237234878240376,0.34,Rest Day
LS_621e333967b776a240a3cd06,2021-11-19,6.004761904761905,72.86664131709507,72.35907142857143,89.64285714285714,63582.0,1869.0,6.0,5.745238095238095,1326.0,4.517198508081226,3.711376462663921,1.409502262443439,0.46,Light Activity
LS_621e333967b776a240a3cd06,2021-11-20,6.011904761904762,73.34307398114886,73.59392857142858,88.92857142857143,58368.0,1628.0,6.0,5.696031746031745,1773.0,5.545492545631891,3.728007543654684,0.9182177100958827,0.7200000000000001,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-21,6.626190476190476,73.69280474526542,74.97664285714286,88.78571428571429,63065.0,1615.0,6.0,5.711904761904762,2049.0,16.006669445602324,3.4624686922345944,0.7881893606637385,0.57,Light Activity
LS_621e333967b776a240a3cd06,2021-11-22,6.497619047619048,74.33344990866524,73.65435714285715,88.64285714285714,55704.0,1549.0,6.0,6.047619047619047,2020.0,7.4409448818897825,3.6726395743233837,0.7668316831683168,0.57,Light Activity
LS_621e333967b776a240a3cd06,2021-11-23,6.311904761904762,74.87024280003139,70.69192857142858,89.21428571428571,59199.0,1637.0,6.0,6.1190476190476195,1991.0,3.1517509727626347,3.4660630907331154,0.8221998995479658,0.64,Intensive Training
LS_621e333967b776a240a3cd06,2021-11-24,6.269047619047619,75.04360130855015,67.42135714285715,89.07142857142857,56170.0,1616.0,6.0,5.897619047619048,2050.0,6.297941057731118,2.9933114733014747,0.7882926829268293,0.57,Light Activity
